,Times,Devices
0,2023-09-22 17:41:42.558921,1
1,2023-09-22 17:42:47.778921,1
2,2023-09-22 17:44:02.718921,1
3,2023-09-22 17:45:16.328921,2
4,2023-09-22 17:47:00.908921,2
5,2023-09-22 17:48:02.497614,2
6,2023-09-22 17:49:04.197614,3
7,2023-09-22 17:50:27.099015,3
8,2023-09-22 17:51:46.269015,3
9,2023-09-22 17:52:46.301349,4
10,2023-09-22 17:53:46.542349,4
11,2023-09-22 17:54:52.462349,4
12,2023-09-22 17:55:53.601520,4
13,2023-09-22 17:56:56.661520,5
14,2023-09-22 17:57:56.671520,5
15,2023-09-22 17:58:57.921349,5
16,2023-09-22 18:00:00.146590,5
17,2023-09-22 18:01:07.037461,6
18,2023-09-22 18:02:08.437997,6
19,2023-09-22 18:03:13.997997,6
20,2023-09-22 18:04:17.679015,6
21,2023-09-22 18:05:18.827997,7
22,2023-09-22 18:06:19.343551,7
23,2023-09-22 18:07:20.651349,7
24,2023-09-22 18:08:20.837997,7
25,2023-09-22 18:09:22.004765,8
26,2023-09-22 18:10:22.011349,8
27,2023-09-22 18:11:22.314765,8
28,2023-09-22 18:12:23.140937,8
29,2023-09-22 18:13:23.936288,9
30,2023-09-22 18:14:23.973220,9
31,2023-09-22 18:15:24.330780,9
32,2023-09-22 18:16:24.381349,9
33,2023-09-22 18:17:24.395150,10
34,2023-09-22 18:18:25.162266,10
35,2023-09-22 18:19:27.255150,10
36,2023-09-22 18:20:27.593922,10
37,2023-09-22 18:21:28.221879,11
38,2023-09-22 18:22:28.732803,11
39,2023-09-22 18:23:32.644116,11
40,2023-09-22 18:24:33.122262,11
41,2023-09-22 18:25:33.173792,12
42,2023-09-22 18:26:33.249292,12
43,2023-09-22 18:27:34.440593,12
44,2023-09-22 18:28:34.704116,12
45,2023-09-22 18:29:35.878518,13
46,2023-09-22 18:30:36.379257,13
47,2023-09-22 18:31:36.450508,13
48,2023-09-22 18:32:36.637537,13
49,2023-09-22 18:33:38.017537,14
50,2023-09-22 18:34:38.657537,14
51,2023-09-22 18:35:40.083996,14
52,2023-09-22 18:36:40.920593,15
53,2023-09-22 18:37:41.326705,15
54,2023-09-22 18:38:41.616705,15
55,2023-09-22 18:39:41.649821,15
56,2023-09-22 18:40:41.717253,14
57,2023-09-22 18:41:42.631349,14
58,2023-09-22 18:42:42.929664,14
59,2023-09-22 18:43:43.921349,14
60,2023-09-22 18:44:44.010877,13
61,2023-09-22 18:45:44.305042,13
62,2023-09-22 18:46:45.231014,13
63,2023-09-22 18:47:47.977441,13
64,2023-09-22 18:48:48.077302,12
65,2023-09-22 18:49:49.431861,12
66,2023-09-22 18:50:49.446393,12
67,2023-09-22 18:51:50.421099,12
68,2023-09-22 18:52:52.167441,11
69,2023-09-22 18:53:52.246393,11
70,2023-09-22 18:54:52.681861,11
71,2023-09-22 18:55:53.387441,11
72,2023-09-22 18:56:54.843042,10
73,2023-09-22 18:57:55.055683,10
74,2023-09-22 18:58:56.988458,10
75,2023-09-22 18:59:57.826857,10
76,2023-09-22 19:00:58.485863,9
77,2023-09-22 19:01:59.514922,9
78,2023-09-22 19:02:59.528967,9
79,2023-09-22 19:04:01.013829,9
80,2023-09-22 19:05:02.373829,8
81,2023-09-22 19:06:04.694922,8
82,2023-09-22 19:07:05.896062,8
83,2023-09-22 19:08:06.753829,8
84,2023-09-22 19:09:08.350084,7
85,2023-09-22 19:10:09.405314,7
86,2023-09-22 19:11:10.845796,7
87,2023-09-22 19:12:11.659675,7
88,2023-09-22 19:13:11.819675,6
89,2023-09-22 19:14:11.825314,6
